x,y
996,1094
1758,1278
938,206
660,302
1540,156
1754,222
1640,32
2213,222
1949,156
2284,198
2449,221
2022,357
547,854
2370,546
668,1052
1691,1416
398,398
1080,25
825,366
1794,136
2340,336
79,560
804,742
1803,669
1564,525
1963,547
2223,562
651,1592
1218,1473
622,147
519,91
265,155
1219,246
1877,122
2134,464
2090,30
998,950
1039,556
347,1384
1525,1094
549,1474
304,336
550,875
122,619
413,925
1413,774
2014,921
1207,1268
913,1211
1722,1059
1430,1559
630,33
717,212
1785,147
1618,69
173,1027
225,359
153,318
765,132
1453,249
190,501
1864,706
2282,607
879,1350
1866,1180
2015,1344
686,155
1889,390
2098,374
615,948
504,889
604,884
2150,686
879,971
903,1284
265,323
533,67
1479,67
1742,211
507,861
454,919
1803,498
2230,547
2062,585
616,82
563,92
947,330
455,738
665,747
1647,868
869,121
817,162
1526,195
1230,605
990,552
1719,836
110,1322
2234,1457
368,367
449,473
1878,189
1721,114
1988,298
266,742
1050,712
1519,612
1696,897
2167,825
825,1193
593,110
491,212
466,266
404,181
566,211
1654,196
1503,231
2073,307
2493,454
369,867
56,763
477,506
1141,917
2247,657
2375,643
1198,1042
1824,10
2377,473
241,895
604,723
471,658
1890,608
1882,687
1003,1495
1423,1500
808,105
1109,217
1625,128
1702,442
457,579
1119,618
2401,768
2031,948
2197,617
569,182
341,269
311,213
2191,432
2258,393
486,901
1985,909
2238,526
704,140
2232,377
2238,64
2470,274
2503,202
1403,589
1459,919
2363,620
669,1155
1557,469
2327,161
265,789
1036,860
1600,892
754,1252
2065,1810
1192,238
1950,137
109,936
1417,930
1377,505
2375,826
1934,631
1208,1306
1552,1563
1634,181
1371,263
1906,20
2057,342
1101,613
991,1014
1588,1499
772,234
252,764
1160,946
1681,483
1536,725
1619,612
421,1380
1266,1359
2478,1263
1969,134
759,950
1994,554
2443,566
612,1183
309,1166
2076,1188
363,66
276,462
97,296
1063,67
1972,379
2100,20
1966,283
2228,6
311,643
1285,486
1435,533
1562,1328
1815,100
1640,102
1730,460
381,847
644,841
747,761
977,945
2153,595
2337,756
1276,1186
720,968
1471,1246
1593,1533
452,162
197,447
701,246
849,551
1352,955
1401,504
2334,537
2045,498
1314,1748
423,83
151,417
476,251
2246,341
814,668
921,598
1487,737
1812,707
940,1161
979,972
1857,1032
1546,976
635,221
789,290
948,45
1747,472
1990,103
528,745
1542,483
1874,550
1605,995
377,392
810,179
1015,275
826,144
1082,325
1411,470
1885,416
1816,131
2148,403
2103,145
2131,39
2129,260
423,753
1267,802
687,610
736,609
1141,818
1647,595
925,1177
132,1627
800,1608
645,295
817,291
1477,91
1521,155
1847,127
1991,154
2262,472
2385,231
2090,45
267,495
131,573
853,653
2118,534
1594,1368
2266,1165
226,300
173,233
1061,40
1600,232
1885,72
2233,308
306,850
401,484
1491,588
2064,803
1883,1034
542,269
1609,122
1926,218
1513,483
1174,969
2312,963
108,1630
1271,1579
409,285
286,184
904,117
1742,442
1734,105
1854,17
2075,263
350,543
114,506
528,891
1840,488
2231,967
2456,1530
597,405
392,166
369,150
308,308
801,245
1732,177
1903,404
2251,81
54,877
964,549
2411,637
926,1125
2068,1386
1258,1776
773,157
2026,242
921,715
1638,579
1777,914
1979,572
290,167
579,74
1084,178
705,293
1683,475
1729,236
1845,215
2174,95
798,811
2445,623
2478,781
1957,1261
908,1676
1508,1480
134,347
748,329
2461,83
211,760
1190,581
665,823
1423,483
1683,945
617,972
287,233
1014,99
2004,131
192,949
820,758
1284,523
1430,806
2179,483
1995,946
1529,1391
1927,997
1946,1296
351,113
613,345
1513,474
2343,179
554,818
598,955
923,544
1772,550
1519,864
1759,535
365,1012
1929,33
2192,306
872,907
1662,721
1823,610
1625,526
2298,655
2484,760
1266,1272
826,1144
1389,1097
189,384
542,129
933,225
847,101
840,8
1134,95
1787,172
1557,20
652,642
2512,765
1923,617
1275,1050
1356,1104
2506,1294
512,308
1802,81
2424,352
2042,177
1243,644
1567,676
1790,510
2222,503
2410,1412
543,197
333,155
195,357
508,258
1153,260
1295,195
2386,214
2254,274
2385,271
1298,617
1495,836
2128,508
2472,847
1244,1151
1554,1766
772,295
736,109
1153,181
1746,236
2073,103
2336,35
2037,257
2138,232
2087,333
541,719
925,663
2041,852
2194,802
2507,675
1915,1227
54,1561
404,20
342,182
285,300
1882,226
1671,153
2370,96
2084,119
469,618
1879,587
1520,922
1434,752
890,1666
1633,1870
830,167
761,227
226,510
208,520
454,789
526,730
648,758
792,796
1914,519
2195,769
2131,1281
555,122
1341,189
412,493
906,545
812,724
2437,637
359,349
1053,253
851,64
1002,157
440,754
589,715
558,1244
1168,1096
1850,1238
454,97
578,98
575,34
965,227
804,333
871,331
2103,250
2108,389
73,639
673,660
2403,933
1089,969
1869,1336
1664,1049
2095,1376
383,272
566,73
2024,42
2080,286
436,814
2246,1011
862,1588
1702,1705
1428,302
1541,212
2291,427
598,631
375,671
1212,776
716,597
993,920
1808,830
2370,951
2123,953
2030,486
1641,1129
1983,1021
1431,1744
390,234
883,102
715,83
661,35
1914,155
2058,177
376,798
1049,847
1664,955
2264,608
838,1220
225,415
261,190
448,56
120,329
629,90
525,403
1103,201
957,168
1733,56
1859,138
111,865
562,691
643,888
1352,807
1605,614
2485,578
2538,541
1926,848
1008,174
1286,207
2366,266
2189,120
608,766
804,594
1828,757
946,1324
521,1493
298,139
349,240
261,137
1244,284
1624,11
1652,216
1482,558
902,1070
1361,1081
1623,1480
397,416
1334,271
1462,177
1381,251
1988,179
2363,296
2501,136
944,869
1845,897
427,1294
892,1598
750,1550
407,310
1004,266
1589,71
1817,44
1338,474
2046,954
2257,689
759,976
752,1088
751,1076
1686,1498
426,299
1078,70
1056,150
1585,150
1973,86
2520,60
187,612
275,797
894,920
1483,490
2146,667
1397,1900
2054,1628
387,146
288,380
2423,184
2065,135
327,844
433,848
857,915
2347,624
665,1168
1309,1251
407,204
1755,64
1594,162
1541,117
1551,218
2232,209
2264,262
836,600
792,582
1125,534
1283,619
2193,579
2250,612
1410,1417
351,429
795,361
2119,160
2399,91
2137,177
1950,69
341,519
1862,516
1848,1271
795,114
757,150
1747,78
1959,5
2523,610
947,1379
643,1137
1455,1431
1923,1225
2064,1070
115,1714
559,1762
1554,1832
2321,474
550,754
920,647
1236,757
2175,705
594,1747
479,281
303,280
285,71
949,67
679,19
804,352
2127,221
2353,287
1018,638
1632,657
2474,918
2127,487
1943,560
331,87
646,314
1563,181
2054,71
1999,279
555,704
929,841
2339,715
2094,527
1312,1032
2285,1102
1371,1554
1399,1647
498,49
759,104
1607,5
1771,57
382,696
693,848
706,684
2351,519
2518,808
2421,594
2099,924
1979,886
391,1018
965,1289
758,1445
440,90
252,61
462,170
738,258
2317,195
2019,171
2161,403
1480,595
2092,724
2544,504
963,1065
910,1507
712,1794
1627,1452
1321,1573
2206,164
1990,43
2361,374
1022,573
1301,782
2441,692
257,1776
1721,1496
2292,1458
498,231
326,454
905,203
1733,163
2112,428
2142,11
117,732
1908,496
551,5
1117,270
2294,405
2022,228
2291,330
2118,110
220,853
575,823
349,1222
755,1116
662,1443
1723,1660
1993,1526
623,404
488,410
551,324
1159,139
1511,70
1664,239
2423,146
1153,674
1762,848
1651,632
2392,557
9,1162
1339,1126
629,1466
796,156
1850,466
1695,46
2348,246
2166,419
1938,93
2353,8
331,882
584,908
2303,692
26,1054
667,169
1122,199
855,294
1481,195
1703,135
1948,108
2008,69
212,485
307,746
915,750
1854,693
526,1246
1597,1182
635,1755
1379,1592
302,52
160,167
700,56
2328,384
2135,25
2177,426
794,907
985,663
1044,677
2185,604
2285,631
618,191
320,82
870,85
1139,106
1637,205
2214,112
2381,42
477,744
76,742
1016,755
1411,620
1552,1434
2163,1673
204,53
1076,148
1103,313
2514,443
556,766
1054,588
636,1273
973,1371
661,1436
882,25
706,20
803,205
2029,149
2146,246
2152,42
494,662
1753,484
1823,847
1198,1244
1501,1850
572,303
308,18
599,169
1112,233
1357,217
230,817
1208,646
1495,786
1864,602
1472,1298
1217,1581
2545,1579
1035,7
1885,165
1629,195
2176,117
2106,122
11,646
789,955
2511,693
1491,1519
374,129
378,168
91,384
527,122
743,97
1086,313
722,349
1669,222
2119,356
2059,327
2020,132
2418,39
425,782
1783,483
1463,803
318,1405
89,1291
1654,995
425,269
369,211
339,439
756,52
2068,291
446,484
1915,561
2207,868
1006,1078
1210,1796
1590,1552
177,199
376,83
530,258
357,98
1898,160
2081,175
1993,237
2459,183
2088,203
2484,202
391,563
1009,535
676,671
355,409
254,448
227,177
290,154
387,372
919,6
1594,182
1656,13
2325,6
2157,285
2263,318
2200,118
68,667
955,755
2047,622
1930,655
503,1308
944,1200
2277,1135
2405,1075
2376,1250
1823,1753
600,387
139,235
385,330
1016,65
1621,230
1899,172
1706,233
1682,15
2001,391
2377,57
584,733
914,588
864,737
836,897
1514,793
277,150
875,62
835,220
1881,465
1370,159
2041,52
2533,316
2339,142
243,799
1561,888
1371,676
2175,1752
434,403
44,467
1542,56
1365,467
2145,272
2246,412
2147,76
2089,400
728,664
944,667
831,802
837,761
2146,537
1993,1176
1933,1178
968,1833
540,238
909,350
1243,246
1578,437
2226,84
2490,348
1968,228
284,702
85,673
666,787
1010,516
1939,706
2302,483
1500,1048
1411,1165
1870,1110
2265,1023
679,299
1584,119
1903,93
1646,5
1915,693
1876,484
2267,650
2183,630
853,1028
1332,1378
968,1531
1718,1782
2078,1453
348,15
614,130
785,101
1802,231
1915,426
2183,4
2187,43
636,800
1214,691
1145,691
1916,616
2458,658
2550,751
275,1024
946,1129
864,1406
2057,1305
412,1585
253,353
628,314
540,337
895,214
2084,86
2209,54
2311,401
2257,70
2121,9
548,799
433,1135
1609,1253
1659,1339
626,134
317,439
980,253
730,3
2209,144
2195,173
2470,212
2457,424
642,799
1663,650
1581,780
1986,1133
18,270
998,69
906,17
950,105
1764,2
1934,195
973,520
2313,523
1199,1403
1740,972
2468,330
2512,73
770,931
2283,687
1001,1257
1654,1192
1459,1772
129,457
1915,222
2534,455
360,622
849,899
2061,604
50,1385
909,1300
665,1281
723,1200
2150,1080
518,339
623,163
726,304
941,316
1060,288
1681,84
2352,25
2131,143
1594,667
1974,955
576,8
593,13
874,231
1616,36
2014,289
2083,366
2112,56
2035,474
971,642
2007,767
380,962
1558,1244
1729,1347
579,1558
833,1823
583,85
987,50
2353,273
2541,178
2476,350
745,798
1275,731
1944,652
2299,532
1993,884
1695,1118
894,1770
508,77
606,77
736,83
2264,111
2042,275
2286,216
1000,609
1325,794
1804,877
2388,592
1922,562
1437,1359
1766,1793
750,299
1094,54
882,15
1505,146
1503,118
2327,421
376,827
310,551
1924,822
132,1373
1755,1373
1620,1616
623,423
1678,49
1726,20
2032,215
2442,145
2427,95
2345,431
53,955
1877,707
2320,482
2175,956
438,1042
1427,1111
512,1505
831,1443
348,47
969,47
821,303
822,345
1036,66
1683,193
1015,732
1736,885
2222,807
2349,1117
1100,1558
1082,1833
1421,1644
417,388
1667,96
2037,165
2079,340
1974,267
184,653
560,951
357,557
1189,655
1323,708
1700,952
1017,1157
2384,1029
894,1734
770,1870
144,204
604,66
1529,12
2335,277
2420,169
663,729
112,1684
1018,1678
1923,1913
1006,52
1049,32
1613,178
1493,137
2309,451
2549,214
2544,383
182,577
625,854
2514,491
2375,680
2071,1122
1008,1565
2025,1549
592,346
975,241
1466,272
1690,26
1357,473
448,555
709,954
1739,522
1323,735
361,1093
878,1208
1083,1416
1732,1413
765,1515
300,203
511,103
753,5
2044,147
2313,432
2303,475
2380,247
2034,26
2487,318
2220,328
272,832
1256,496
2372,581
2392,575
886,1159
1437,1385
1974,963
2187,1036
2122,963
2178,962
2311,1058
1084,1499
1097,1593
604,184
419,247
2228,139
2212,476
2108,455
2140,288
513,779
856,610
571,1170
1509,1751
1489,1539
2217,1501
74,435
2311,178
2233,266
2404,195
2524,680
2219,791
304,1337
981,1115
401,476
900,42
1018,2
2500,307
2519,88
66,493
1071,564
1439,732
2459,624
1882,1409
2343,1183
316,246
459,115
370,454
735,52
1568,219
1562,254
2251,308
2047,25
1809,483
1185,989
789,1305
2071,1206
1094,1642
783,85
1788,197
1638,216
1371,452
2172,69
2021,61
524,793
830,861
1568,847
896,1119
646,1061
1120,1581
1894,1687
279,444
435,165
685,3
770,93
1263,249
901,179
2266,37
90,748
1916,945
1630,483
2512,549
1803,1163
1285,1494
243,318
306,161
757,82
904,245
1659,111
1915,174
1922,426
2172,45
2412,527
780,1015
1426,1312
1829,1082
893,59
762,120
828,72
711,225
1724,149
1802,122
2055,475
1972,164
2076,137
689,775
1894,585
2488,543
2404,736
1189,1334
283,1533
1069,1598
510,209
863,233
725,182
853,7
1942,4
2203,41
2002,92
2040,240
1973,77
204,719
1892,487
2453,545
2138,748
1277,967
1076,115
1871,447
1712,129
1810,54
2494,83
114,593
1586,706
2178,564
1698,1006
1099,1444
1568,1592
354,380
1027,82
1101,175
1605,62
2447,475
1069,580
988,634
1963,614
343,477
75,459
422,313
2127,185
983,908
2235,740
2272,745
2373,610
887,1372
1029,1241
1839,1017
411,126
496,32
284,416
844,287
1628,43
1629,427
2099,427
2485,25
1803,771
2278,901
1335,1442
415,137
1127,145
1434,204
2279,229
2184,30
2318,641
2406,814
1769,1250
2408,1348
1637,1506
1095,37
854,151
2103,165
56,683
1868,636
840,1060
1406,961
1743,1238
2422,1161
2115,1530
1793,63
2216,67
2416,265
2461,376
100,1435
434,1241
1264,1326
420,2
723,197
862,14
770,318
1856,39
2409,310
2385,283
244,1385
278,1163
1157,1376
1347,1292
1942,1475
532,373
635,294
815,2
1828,74
2333,439
1933,184
1437,1096
144,80
1694,87
1543,455
1978,2
2448,457
1276,485
1534,1165
1602,1145
1022,17
2222,173
2066,21
748,1207
1521,1269
1202,1466
1551,1442
444,7
518,458
995,245
1045,90
2203,82
1032,1093
1068,1282
1892,1437
536,1557
1025,1876
634,410
1658,82
179,923
2084,1274
2185,1480
316,61
603,429
1746,20
1784,477
2375,2
1851,547
613,1149
1786,1542
369,35
1609,24
775,641
2311,668
857,1179
1528,1210
19,1631
1594,194
1107,919
414,1437
1112,1908
1900,183
2227,38
2514,245
2293,240
146,482
395,930
656,1355
782,1066
1922,1150
194,465
25,473
2518,297
1947,88
72,1401
1167,1010
999,1295
576,346
852,228
2322,356
1626,741
711,1048
1849,1441
1622,1598
1651,141
1701,75
1998,439
2112,2
408,714
1413,1798
469,41
636,363
1679,36
2055,481
1673,1027
1336,1242
1777,1134
2508,1115
147,1672
621,60
454,14
361,392
832,1436
1808,1600
2033,1651
2235,422
2339,59
1282,731
1806,962
2344,462
2486,721
1307,1495
2177,363
615,1405
952,1181
1265,1125
2236,1152
1942,1361
1462,1602
350,290
1053,545
1922,690
2175,617
396,967
181,1058
1673,1425
