x,y
932,1074
2103,370
1167,1052
265,589
1737,550
2123,938
1173,1404
2120,170
1985,305
553,458
1069,893
588,520
458,1064
294,214
1890,425
444,1529
1105,1206
1525,842
1548,1639
1433,299
2057,446
1788,786
1928,1737
1370,629
1833,793
1831,697
431,1237
1681,1519
1129,1377
1605,764
234,1347
2140,103
1194,1707
1944,226
8,1043
1459,1556
435,241
703,669
1835,949
2179,756
2165,1011
814,1567
2530,1113
1094,1070
1154,798
862,1297
643,522
2261,331
733,1242
1224,1167
560,546
1891,488
1562,826
362,1145
1923,588
99,817
766,878
1437,1523
1950,1317
2387,520
948,709
1371,267
1328,434
1952,337
474,822
874,12
1775,546
1996,433
842,1153
1139,60
808,379
1125,307
907,492
1959,1406
2273,136
1576,528
1503,1026
1863,750
572,711
1911,1432
2036,120
2057,858
2365,1766
360,879
512,475
1258,1317
1913,309
1453,1603
1011,538
1626,283
1363,538
865,1253
480,1068
984,1385
1574,902
1630,733
768,1052
810,80
990,920
397,89
2087,104
1546,1027
123,892
914,548
1209,1378
137,946
77,881
1192,992
2194,410
397,760
440,659
1042,1254
2174,34
1550,340
490,1291
1439,1845
438,769
347,247
1371,589
1866,400
2144,442
1856,364
1903,708
1332,356
1413,1230
1578,859
1388,1195
313,1404
1875,1375
385,1697
246,35
313,305
2305,263
417,1106
635,402
1306,554
661,756
1900,875
361,708
266,798
1367,1398
2315,1351
623,1894
409,588
891,1159
385,807
1750,1147
1952,20
2208,1188
886,1051
1853,1415
1746,892
1570,1019
1359,239
1418,227
1599,543
1596,1245
416,1434
951,1613
739,168
646,975
245,868
168,797
1233,1339
1627,7
604,670
1060,857
1813,1269
2023,1455
157,272
1297,1250
1480,588
380,920
627,651
907,931
2306,1055
1186,1474
1924,949
71,1148
482,1177
1575,204
353,521
699,631
945,854
1304,682
1352,1332
2021,475
1906,369
1386,1480
940,658
1221,1229
551,486
1677,582
297,1368
655,87
42,697
272,914
1868,702
1285,1009
1676,1846
744,916
1085,581
1184,973
1194,280
143,565
204,376
1213,1196
992,1237
1713,1261
1133,1547
1137,1292
1842,736
1386,1638
137,164
1630,256
40,455
1430,330
2440,757
1805,428
982,753
1350,937
1843,662
1167,459
544,928
1188,44
1665,1137
601,1302
1739,1357
1337,510
415,1751
233,420
398,1007
149,1246
828,1120
512,1422
1529,1429
2452,345
72,768
488,691
1326,652
1608,1494
2247,1811
591,130
1440,540
737,647
688,751
148,241
1389,437
1736,413
778,776
534,668
2086,737
999,1756
1962,562
2079,338
404,648
360,27
136,433
1924,1269
1243,1358
1043,1658
1394,705
686,1029
1223,270
836,1374
2024,548
1118,765
1603,1411
2049,1391
774,438
2042,1075
1538,1605
323,148
232,574
197,864
1806,648
1074,91
1463,291
1197,464
24,1723
438,13
2392,467
690,977
249,1472
1184,548
1766,491
2188,507
1975,927
2215,145
53,822
1071,918
2112,277
154,626
885,597
2305,987
1657,1679
1732,365
654,1239
86,1463
1139,1172
1251,1439
798,489
457,630
971,411
2030,404
1719,469
1973,881
292,995
622,1019
515,1102
934,1713
1286,1717
1138,557
2067,612
1079,810
988,691
1291,778
366,1036
1007,1857
23,852
1307,920
1220,1015
1291,1541
1420,1455
723,1267
1214,995
2075,1730
1923,167
1659,511
2327,1512
2309,57
152,821
1541,474
819,470
331,780
653,936
1988,9
1810,213
1522,1370
554,83
703,505
1576,547
22,661
775,1761
9,234
2014,155
396,517
627,567
2110,722
1243,1237
37,504
1159,550
255,1082
2160,1304
2503,1835
1231,536
1433,480
452,831
2005,1052
1808,313
2047,180
1698,554
1128,716
805,1156
1726,1044
828,1615
1214,385
1971,472
456,801
639,547
2278,815
2035,279
578,898
843,769
414,17
1710,252
979,566
1717,504
2369,329
569,646
332,1103
605,1674
1631,1726
235,529
467,528
678,383
1654,572
284,826
1024,1159
678,1372
531,249
447,856
1558,989
1692,1591
1417,1832
687,1215
1677,1331
1797,1311
578,459
209,22
1264,46
1590,1287
151,532
1488,1103
262,562
552,524
809,871
859,1114
1469,1042
859,1412
872,1567
1285,1502
1334,491
47,1048
2042,1231
2035,218
1329,884
354,1108
784,72
624,487
2094,614
21,899
295,1087
306,72
283,100
1462,254
672,874
772,1017
863,505
1656,342
1474,1260
1264,6
1845,308
1520,1693
407,272
1593,686
356,1243
1410,737
2214,1035
1572,236
1614,606
316,1072
12,1110
205,1660
1239,19
2200,102
1694,472
2078,417
2493,670
419,1033
1636,982
1817,1789
678,683
891,1588
728,26
2449,63
1100,609
1427,438
808,894
435,1755
712,532
2295,697
1114,50
1174,565
163,1439
121,1676
1743,1609
133,478
1083,951
570,1287
1993,1426
517,15
108,845
270,648
2026,1060
1891,240
673,548
2140,1071
1019,1478
1078,1740
2467,260
2238,173
369,422
2048,498
330,952
1521,865
226,1827
728,632
508,780
444,1320
1218,1459
1789,1484
2161,187
588,691
389,975
625,1140
1311,1606
2332,99
656,633
1902,1353
2195,1515
631,77
915,692
1070,974
2135,1202
1157,1797
1381,1673
909,1107
1508,458
201,655
1261,757
1942,901
383,1110
1152,1372
176,524
1104,411
433,874
706,828
1490,699
532,1081
2399,1032
41,205
2155,413
589,916
742,1038
1016,475
232,653
501,659
397,1050
1642,1318
390,245
1230,63
2337,675
371,619
171,715
2087,1271
1543,1353
1760,1809
1928,194
2215,357
108,988
867,1026
856,1144
2074,282
601,491
1461,857
795,999
1208,968
599,610
1797,491
1570,648
1105,1652
1462,624
2370,569
1060,951
1365,1478
1930,379
2232,833
1203,1228
3,1815
2136,1849
978,71
2107,70
1783,525
1980,518
422,1233
1185,1017
1142,1422
1521,1671
1734,4
2099,535
1631,828
1479,661
1754,756
1156,1081
1293,1406
1647,1707
1269,295
263,336
676,472
662,1132
1993,1801
608,891
1717,665
802,1192
2404,985
1391,15
1681,654
602,1011
786,1293
677,128
2076,310
829,583
1739,464
2542,617
80,911
990,841
191,1307
1229,1418
1401,1858
1178,298
809,606
903,632
1339,530
944,803
1521,751
2468,291
150,335
89,743
433,1639
1248,632
330,1253
647,1295
560,1403
1086,1575
2177,218
120,521
257,776
1495,1152
2141,1019
674,1711
299,180
368,65
737,106
2011,199
2148,522
1596,784
570,203
137,707
1337,673
2103,949
64,1098
924,395
1419,785
594,225
321,735
19,98
323,194
2220,82
174,626
1225,366
2307,519
2426,354
1818,817
1042,1286
1902,1321
62,622
940,334
876,680
2124,874
977,1414
714,111
1270,25
1842,3
1921,632
252,815
2263,648
895,1258
886,1076
1076,605
2161,351
87,846
486,767
1977,1206
473,1910
1309,1665
187,497
1863,584
2365,611
1430,712
791,756
529,777
1131,14
1885,202
2439,165
299,919
1792,689
2237,750
35,1081
1973,267
926,532
711,779
1990,1112
1355,1865
317,929
233,735
1756,805
404,1215
1206,1055
1542,1547
1501,442
2039,627
311,1224
2123,1201
1327,1369
2545,1287
1352,1882
316,902
829,710
1824,851
1310,1341
1147,1657
842,93
1963,45
155,928
381,774
631,839
2006,771
882,1005
2049,1318
1777,1420
767,1697
666,1796
768,158
1971,185
1002,565
1368,335
1838,558
925,868
1612,798
2435,1203
1246,289
2120,14
370,558
2146,763
1837,1527
1359,1845
176,103
169,246
99,929
580,949
1622,968
2018,985
1170,1431
1740,204
2209,43
384,564
397,557
1450,354
1494,788
319,1194
174,1288
1451,1910
1538,213
2272,255
2304,108
743,459
1636,615
1969,588
2239,366
1269,650
2451,719
493,237
1757,938
753,1234
926,1272
1770,968
1923,1089
1126,1691
1606,1683
288,282
1126,423
79,651
1936,930
1201,1164
1151,1523
47,83
2442,289
2269,10
793,858
674,654
90,1053
94,121
1373,311
2081,235
27,1258
500,1027
108,1292
694,1560
1427,1333
1698,1379
1908,471
2266,629
1949,1097
2303,1317
1995,98
1796,229
274,1101
21,1129
651,1080
1080,1347
1479,276
283,444
1340,580
1437,419
516,850
1951,950
1802,848
1913,1299
1518,259
2292,189
2102,505
1801,534
628,1589
2257,94
242,752
1344,1018
916,1352
68,406
120,374
2121,422
1046,1075
1333,966
2093,1011
1420,256
171,427
2027,353
218,692
298,1050
1364,1364
1457,1590
1574,1431
1550,1668
289,309
356,201
470,240
576,440
988,605
1120,518
36,933
235,1102
645,1057
458,1764
1227,1846
693,139
919,440
2350,418
353,765
2073,697
268,143
2053,264
2230,43
2287,96
625,466
2489,408
295,974
1820,1543
1848,278
1966,91
815,842
2436,919
2312,841
963,1226
1842,1335
526,1819
294,52
900,646
895,663
1298,967
1899,1098
1576,306
2122,43
1617,1836
1897,1906
1301,312
1696,213
299,422
343,459
1205,1273
514,1398
1381,1433
317,384
584,597
1148,614
299,714
1284,1217
512,74
1083,8
1984,131
2539,284
707,433
1197,650
1647,655
1814,767
1050,964
1256,1606
1254,603
1374,521
990,884
1974,842
1264,1033
124,129
48,31
1138,368
1974,367
2432,404
1246,707
1590,749
1909,655
343,987
103,1503
1245,1401
1138,1763
657,120
1669,266
84,624
636,431
2245,464
26,733
1011,886
160,1047
694,1298
1526,490
271,740
2258,1417
844,1714
527,212
537,10
1546,311
95,558
2415,495
96,864
513,1644
1375,1825
2287,1654
708,186
856,11
2466,528
647,725
701,645
1069,698
5,970
122,1093
488,996
349,1286
1207,1417
1992,151
1152,521
290,655
590,745
1417,806
951,975
2352,1103
1298,1565
1773,1471
403,196
481,123
634,134
485,535
2390,557
382,1221
727,1200
1594,1029
357,7
513,552
345,969
2343,1415
118,1835
1548,446
2206,655
688,1456
1541,1595
1921,238
2356,287
2321,197
1309,508
1667,559
334,1073
1236,1508
186,383
2437,631
1227,726
676,1008
1283,1848
165,84
326,580
2473,601
811,737
884,930
1565,685
1461,947
118,1202
310,34
438,196
1718,312
1667,404
2113,340
2016,810
91,31
132,543
794,676
1150,982
1625,1251
1745,1111
346,221
1644,327
1959,527
278,846
197,684
2303,664
844,1119
282,159
226,183
23,475
463,1167
1434,1154
87,1542
285,1778
1230,1613
928,1773
640,196
2036,259
315,336
857,602
1163,374
249,647
306,1208
1906,1230
416,141
704,88
2007,75
2222,313
2338,538
833,732
2225,770
1334,1411
2009,1688
2155,1674
2047,78
2458,107
120,566
811,512
1149,574
1299,324
2201,380
218,1223
482,1272
1831,1203
295,1815
433,1716
1630,417
1923,441
2334,876
1943,1525
2352,246
2247,279
241,346
1408,420
1866,334
943,679
2432,676
277,1403
421,247
271,87
143,290
439,168
112,398
1113,498
1365,1607
1075,633
2457,437
2171,498
17,933
2256,707
2106,1126
642,1330
1725,295
1332,464
1942,514
180,853
1033,744
1521,803
588,967
1203,1010
1632,1111
2433,968
2376,1512
1120,1784
2097,1767
864,87
1672,485
320,810
900,758
152,1172
1206,1032
1880,1800
928,14
928,32
1921,334
958,662
1057,1190
929,1285
460,29
2269,208
822,491
1168,339
2164,516
1381,727
1883,186
441,599
1626,332
1434,521
1864,567
2460,410
872,762
1008,794
1829,890
2444,1312
2208,238
1786,404
2209,460
684,831
834,875
2066,1059
356,1652
685,1839
1694,326
1578,817
1824,745
2221,1076
247,178
361,308
2000,118
2414,164
743,438
615,415
1830,507
148,850
1710,810
1244,1067
1384,1164
1559,1256
1344,7
255,362
6,549
80,602
171,565
513,607
589,766
1055,762
1495,1009
198,1897
1270,1879
1138,1833
903,7
1649,10
2456,9
90,333
1239,767
937,835
742,990
875,1094
238,473
1022,388
1285,522
1337,401
1411,386
2003,522
2335,597
184,681
252,938
1673,1263
613,218
2122,259
1689,399
2371,436
244,793
112,1242
1596,1086
806,1737
63,171
764,71
2318,310
668,607
540,514
357,929
648,653
60,1175
1320,1254
922,1439
417,617
10,433
968,587
1233,807
236,1119
1986,1306
391,215
845,629
1508,389
1556,427
1497,348
156,699
95,1012
790,1448
412,529
1016,728
2122,771
135,1863
934,1888
2080,218
2313,245
420,1004
984,1221
2183,1139
1667,1912
373,232
182,577
785,591
966,544
1061,360
2121,695
328,1210
1549,1412
1438,239
1696,370
74,725
360,913
1768,827
2259,860
5,992
31,177
857,629
924,848
1565,784
571,1012
1245,969
1697,1572
2101,253
94,582
634,500
2173,532
132,676
775,691
2042,1177
499,1481
2289,18
2420,292
2336,556
1025,913
448,272
15,410
1007,335
430,906
591,648
859,694
1426,1264
1421,1512
1158,1751
161,597
1559,356
2235,492
888,773
1394,676
1421,850
377,1191
1023,1101
745,1396
1003,1649
2010,1911
151,308
473,223
58,483
613,442
2159,327
1288,927
2241,946
55,110
118,101
2188,133
1399,541
1560,401
1814,447
1226,655
1327,701
2223,886
845,1299
221,1715
2204,17
208,422
684,510
865,366
2472,352
2153,561
746,716
1261,824
1623,1271
214,99
214,299
314,247
507,220
546,194
2422,335
568,797
805,796
1031,840
2422,1111
2007,1544
1692,1735
1587,1913
161,47
1255,22
43,383
280,560
807,423
1612,409
2303,466
292,943
1885,668
100,1167
295,1462
466,45
1929,212
2136,284
338,355
919,575
941,600
1217,953
710,1219
2053,1541
2289,524
420,903
1386,833
2528,783
25,1019
525,1376
458,1413
1713,1346
471,264
1479,544
1709,830
293,1143
498,1051
2339,993
311,1543
1473,1580
1447,1481
257,1770
105,1716
414,164
473,82
108,609
432,510
654,432
1381,470
2485,364
64,675
907,887
983,658
1154,702
408,1179
951,1333
1593,1712
201,87
217,204
11,465
123,402
405,875
1917,1028
2503,1111
597,1585
923,1629
1577,1823
1694,188
1876,265
872,538
1402,658
2135,825
2306,759
2215,828
369,974
2360,1242
1895,1563
299,234
502,157
2074,77
846,604
1042,417
674,738
2492,1221
55,1316
1154,1559
257,1852
506,1670
569,1768
1014,112
2373,14
648,481
1531,325
1950,617
2337,465
1292,902
1737,949
739,1110
775,1854
640,1775
2133,173
448,521
1215,407
2073,542
258,897
1566,801
2228,1105
237,1782
846,1676
1781,287
940,473
1611,444
1761,325
2057,350
1807,924
2212,1119
1204,1816
371,208
241,60
263,263
1819,253
1968,412
2305,571
2305,880
1072,1208
2028,1142
2520,967
124,1322
299,144
1002,311
1457,379
283,882
1332,954
1630,1094
143,1346
135,1800
215,1879
198,1830
1814,278
2335,268
2278,851
2271,734
59,1024
1605,233
2065,60
760,426
1263,349
733,662
524,1452
101,1815
1495,311
2163,89
922,365
2526,841
319,1451
8,362
791,541
2182,430
1964,699
2052,726
330,68
131,312
485,204
1742,245
2080,19
91,500
1265,373
1120,546
1230,1190
163,1565
283,1305
2234,216
168,343
190,406
228,714
2100,817
1271,1245
241,1627
1443,555
1919,404
2064,522
2033,940
2262,677
1272,1013
261,1321
364,1493
485,35
508,532
1655,430
1607,561
1959,487
2349,581
1694,867
102,1106
1082,963
1729,990
199,1912
1708,1822
2196,161
1677,371
1590,492
2036,923
103,1031
326,966
362,143
1310,278
2399,579
2442,526
130,1488
1488,1658
1345,307
2330,290
2246,241
730,397
1887,560
2084,499
333,645
102,647
978,822
2523,727
1166,1507
1954,253
2454,385
2462,545
150,888
417,778
1448,1011
2232,1137
856,1716
505,109
2091,12
1102,479
1539,618
1795,445
50,1887
213,54
753,142
1078,302
2044,15
2437,136
19,559
21,510
776,563
1630,552
1647,541
164,952
220,934
1210,843
571,1564
1837,1438
2294,1479
77,224
1664,197
1840,252
2521,258
327,528
303,632
396,935
2139,737
2152,837
2512,763
430,1002
390,583
286,1120
97,1208
2476,992
2121,1399
661,144
1390,264
1680,529
1969,391
729,763
1353,875
642,1624
1256,1669
68,137
30,296
518,168
2302,32
153,375
231,514
1721,595
381,871
883,843
2381,855
2170,655
2488,913
180,1022
570,1174
1397,1013
814,159
946,25
160,475
844,509
646,463
2293,584
833,954
1939,863
2235,707
774,120
821,346
1108,952
1543,749
1694,1046
1728,975
342,97
2418,469
1024,675
1763,697
207,1252
1551,1092
1332,1242
638,182
2283,267
2384,429
1136,831
865,922
2408,802
436,140
2432,193
36,601
1774,599
40,756
2037,954
297,1254
322,1429
474,1362
879,1326
254,90
590,105
672,72
242,917
524,925
808,1222
331,1476
546,1578
1673,1302
387,613
2479,444
1155,857
1488,743
2389,889
2190,926
749,1261
928,1118
1495,1423
1722,1688
2054,94
2262,42
172,454
754,516
947,633
1828,433
343,659
262,1022
537,1880
78,252
973,23
2490,122
2458,178
439,559
1088,558
1852,534
1264,730
1089,646
1228,706
1698,764
1196,1068
1999,987
1193,1594
87,186
2240,291
223,377
290,740
1268,930
478,1663
420,92
304,163
1265,276
1761,314
312,516
1880,343
341,842
408,895
789,799
997,676
2475,674
638,1206
1564,966
1015,1675
1612,1910
390,173
2398,72
331,609
1499,566
185,799
1855,876
1272,1333
1969,1517
2501,1802
561,159
2446,544
429,681
1708,212
1901,3
2220,274
214,528
298,404
240,551
1854,428
2217,423
163,760
2264,940
161,1155
2418,1273
1483,301
2233,5
2288,59
185,367
760,409
460,551
323,834
633,861
1040,918
1467,756
618,1073
1559,1133
2232,973
188,20
381,135
1052,345
503,886
1195,739
1118,701
1095,942
2289,645
297,1187
37,1001
2139,1179
577,87
2503,96
750,598
2024,456
2506,703
337,1227
969,1107
2053,1103
121,1605
599,77
2233,60
1824,617
1956,459
2199,1165
338,1731
1773,1712
1961,200
461,583
2186,473
311,1011
134,1077
85,1286
1173,1635
159,130
1267,631
1031,453
878,652
415,1065
512,247
2023,92
2402,126
953,374
1259,424
1008,438
1542,679
978,1289
87,97
2350,32
2298,175
761,469
1069,452
1184,574
1642,591
1977,619
1829,404
85,694
655,643
1179,658
2465,809
1595,1006
2157,1156
534,1707
171,544
981,486
1020,596
1677,325
1472,511
2494,500
1270,873
1188,774
1852,796
326,1267
1862,1007
21,532
2113,569
46,775
1112,715
173,1213
174,1239
467,1877
198,166
27,61
189,314
349,160
1671,288
2543,544
549,712
1493,770
176,1154
554,1136
1698,232
1971,283
2107,86
2179,53
219,443
843,404
2106,473
798,1122
870,1765
1431,275
2008,33
2043,434
825,662
1849,845
38,1026
374,189
2218,11
2330,170
2298,328
1185,830
243,1059
25,1226
133,1161
759,1025
383,15
230,207
682,111
128,325
2452,805
1145,1272
1002,1617
951,1793
1757,1641
326,230
126,12
153,171
91,205
1484,241
104,633
2509,543
2278,571
562,663
302,1482
2547,127
2209,254
948,394
1413,905
2001,749
620,963
1627,1452
112,293
550,239
502,46
830,67
2009,216
322,324
109,418
572,636
840,451
797,451
1767,511
2262,416
783,918
765,677
261,176
158,189
306,201
635,4
1313,17
1960,313
1815,4
223,490
141,361
665,453
876,561
1249,498
1674,1367
845,6
399,862
216,732
1401,862
923,1044
2368,1045
826,40
2008,279
2205,495
1029,862
2458,643
264,1005
854,1226
1481,1090
404,44
177,151
762,175
972,43
2148,220
794,698
2416,902
2005,1146
249,1879
264,13
483,99
2186,195
2257,256
884,403
2171,479
1743,795
2312,741
135,260
337,81
452,57
7,324
885,451
1107,323
1244,332
317,646
1942,1153
282,1815
344,180
64,264
447,88
2248,23
2405,250
110,456
2517,412
400,1273
2418,88
486,632
1484,567
1621,775
301,107
140,98
2064,48
2343,143
222,339
155,776
706,894
903,815
1558,717
524,125
2067,499
1755,448
1348,862
2407,920
827,964
221,1299
750,1305
205,266
409,291
1530,314
2409,302
833,394
1032,436
691,726
775,726
1926,803
2287,933
330,1004
175,1258
766,1505
1274,1505
1440,1594
2552,232
2356,346
919,717
1906,777
428,1107
513,998
289,1604
81,55
41,180
158,5
1794,299
1270,406
1708,573
2406,566
382,667
299,1159
541,965
1005,1292
3,629
906,323
1630,690
754,964
497,78
1606,3
2352,169
1941,557
2362,485
657,678
590,1106
1371,1192
2172,1869
17,284
189,5
2003,60
2199,64
1674,615
1390,351
111,765
105,693
2503,657
120,965
1161,963
2289,1119
2436,1274
132,1414
404,66
189,111
804,64
1695,253
1282,312
2125,240
954,535
670,899
731,953
781,1426
488,1788
855,134
766,356
1412,831
127,1147
254,1148
656,1154
1039,1275
1281,1332
1804,1521
2436,1284
171,310
125,294
577,40
117,356
535,538
2347,393
2260,481
414,743
205,890
128,753
651,906
2025,704
26,1174
2125,1451
98,277
262,156
144,22
2073,125
2326,142
2134,258
2246,263
859,473
2248,547
2134,591
882,808
777,984
1972,1153
190,1328
1273,1848
855,1677
359,634
2087,551
226,1050
705,1237
1886,1275
541,1636
110,165
2336,59
2154,52
2262,398
353,645
31,794
1930,647
2373,649
799,1042
153,1630
294,1859
183,235
528,237
691,162
760,130
830,634
1672,456
2479,632
720,886
1227,882
1699,939
1644,721
66,1244
129,1130
233,1501
1324,3
370,578
661,507
1373,687
1774,672
2246,667
17,967
1653,1036
194,297
327,99
1527,225
2326,234
2493,247
1709,340
119,779
437,747
900,688
933,908
1707,900
164,988
539,1153
1961,1273
262,198
2276,80
592,852
2332,714
928,1678
289,24
2469,36
2251,313
248,390
94,479
722,488
2430,380
2526,474
599,1780
174,16
71,272
92,67
729,151
2515,92
310,493
267,401
1088,504
1237,410
1581,565
1996,324
1670,954
1583,965
419,1593
276,1653
183,1670
156,28
715,61
758,103
920,96
336,634
382,887
148,730
1165,919
1960,646
2515,939
2454,1131
183,327
998,625
301,848
760,644
712,728
541,913
1241,685
863,655
2177,674
1502,1192
1809,1074
1280,1878
318,54
106,242
332,169
1836,290
2330,37
2485,72
805,409
1921,389
139,745
184,647
1189,802
2071,655
2537,880
547,978
1700,1824
215,73
23,159
336,266
2059,143
2538,202
1205,635
1760,471
126,697
1887,1283
232,1756
2299,137
275,367
44,951
846,697
1461,676
419,1140
659,985
2276,1035
47,1785
2312,1752
33,25
1708,184
2159,167
2440,457
418,965
44,1433
2385,1741
284,123
124,225
770,54
551,135
1472,35
2225,27
2508,148
5,497
1298,465
2160,582
2528,333
297,756
18,952
749,739
613,787
414,1161
203,1346
766,1340
650,1649
124,210
16,187
545,215
52,510
1280,550
1740,381
620,717
524,822
1388,778
512,1269
949,1648
5,54
236,163
2438,120
2158,314
279,323
333,417
362,323
421,600
1059,808
143,461
305,616
1698,439
1319,569
1478,403
634,908
1255,682
902,847
1476,733
2208,754
2459,1800
162,104
310,443
51,689
532,685
430,1165
902,1438
321,270
2089,273
2428,109
1047,461
1137,634
2195,337
60,646
1835,644
2550,846
876,1484
111,183
146,67
2121,298
2026,67
2491,7
99,537
170,478
418,509
934,619
2215,579
2334,577
2,725
847,862
612,910
1272,692
2178,172
2144,193
406,607
823,411
1699,806
77,986
187,971
1150,1065
2014,111
2215,298
2310,162
2234,634
358,728
649,703
990,869
1537,718
1326,725
44,1173
607,1183
159,1284
75,1845
579,70
2159,23
2273,36
2316,152
152,440
1106,356
1431,636
2124,458
2286,373
2424,423
2193,834
1844,962
4,261
2292,77
2528,134
2250,70
131,504
213,327
3,415
1065,324
2153,478
93,1137
1281,1245
2232,1003
726,1283
52,1671
429,108
2430,225
2528,227
2217,175
2455,49
293,387
300,442
52,985
438,1250
887,1218
1004,1109
99,1622
200,1646
187,707
1522,647
2344,740
616,178
2501,170
2330,71
2520,6
263,543
869,433
1436,387
1707,545
2552,394
900,733
302,1036
339,1016
1182,1275
1386,1215
43,1808
1361,300
2258,60
281,635
540,955
2214,951
173,207
788,36
636,48
2098,314
2473,77
57,365
1018,624
2244,793
225,1033
548,1786
16,125
418,199
591,188
1652,278
1986,196
333,500
828,556
528,436
1570,610
2384,375
115,889
565,825
372,1092
347,1276
767,1594
1369,1596
25,262
2126,88
53,403
520,539
1707,442
2371,407
2392,443
360,944
432,933
1586,1125
1786,207
288,474
827,746
1562,664
77,1355
274,312
107,18
66,189
295,4
1106,316
2283,323
2267,778
303,1115
69,1378
950,1660
8,167
294,119
874,50
1698,633
885,827
1700,901
1906,954
263,1047
895,1029
1015,1133
1669,963
231,221
131,188
1003,7
1281,293
2147,355
2273,547
2234,556
2458,357
475,641
855,862
200,1495
246,199
54,12
694,23
1563,274
2264,371
727,852
335,285
698,575
1375,322
2359,364
68,693
1230,695
204,1044
927,1154
2,83
2365,223
2535,64
3,388
140,602
2457,488
1063,746
1617,665
908,65
1523,280
2533,179
2283,219
421,633
356,543
878,883
676,1274
2005,1762
53,151
44,563
1914,460
428,731
1197,1603
320,17
1992,314
25,359
1894,403
2235,644
163,962
121,1224
1725,1118
75,1589
343,6
281,4
175,412
2551,430
701,801
1184,756
1887,810
546,1065
435,1563
207,1661
1096,1622
2043,153
2461,87
845,577
1901,444
221,838
1706,939
257,218
181,54
