x,y
1540,456
724,1085
1423,847
1066,879
1606,1147
1766,844
2236,982
2051,821
499,1311
1980,1187
2535,1451
1323,1842
1183,1545
270,531
474,392
1310,687
1616,387
2333,678
1846,1045
2271,855
581,1470
685,1215
2191,1374
392,199
471,9
611,274
713,46
1480,388
1160,748
1048,571
1756,478
1908,645
2396,574
219,781
1411,873
2424,976
1164,1188
2218,1407
52,88
594,5
589,193
2413,36
323,615
96,438
382,482
1467,745
2322,826
1151,1266
1829,1341
1823,1235
2441,1210
2409,1458
1079,1914
2017,1669
473,140
416,23
517,231
1587,105
2122,69
89,458
379,466
1421,407
1427,624
1539,689
2254,721
1839,776
497,1478
1017,1427
840,1424
1823,1297
785,1784
1452,1834
151,365
836,70
2097,95
844,528
1806,446
1338,939
1086,980
1595,969
108,1182
1003,1468
1034,1382
1514,1391
1219,1513
1378,1499
1745,1341
2445,1162
996,1659
268,254
554,247
679,233
1928,80
486,616
437,512
169,598
767,502
1893,544
2550,515
2305,938
264,161
640,161
741,152
2353,25
61,681
352,668
261,689
2004,542
2086,584
231,903
741,940
1194,812
1383,951
2039,1084
2253,774
420,1316
996,1431
1496,1166
1365,1361
1186,1219
1171,1802
1714,1796
1111,22
2428,82
939,489
1433,518
2022,552
2011,761
2486,669
183,925
247,999
1311,1095
197,1179
467,1371
385,1527
143,1352
1902,1407
2214,1199
1630,1545
1563,1547
169,246
616,188
2334,51
2317,36
2423,23
1109,561
2455,672
2339,449
2498,743
2261,935
2531,861
2397,831
924,1673
1402,1806
301,363
395,290
818,234
2314,189
895,731
1264,697
1610,763
1758,527
2233,440
1751,988
1643,1110
2052,1119
2124,853
477,1493
200,1276
24,1216
849,1792
517,320
2071,315
2170,18
2278,37
486,542
556,776
845,892
1372,814
2327,808
317,1197
2042,1638
227,23
250,257
278,333
548,342
1045,157
1892,375
251,498
1568,1074
1664,937
2412,781
1787,1447
2152,1180
2314,1156
2327,1248
1563,1912
2196,1567
130,248
613,543
1982,426
185,821
993,992
458,1214
961,1878
2288,1582
499,379
690,296
467,421
1688,442
2178,421
2436,693
58,861
92,829
1977,1064
2343,1107
2125,838
455,1298
294,1280
1623,1440
1613,1740
455,333
1868,741
563,1263
1028,1406
1050,1502
2532,1357
2469,1531
613,1721
1172,1838
392,88
2499,35
333,389
1793,404
2542,744
217,947
1667,1082
48,1207
873,1560
815,1722
1529,1596
1408,1617
167,102
64,232
854,44
682,5
871,139
1960,705
2093,846
1331,1529
1081,1895
319,82
920,126
966,50
704,234
2448,310
2213,329
2256,323
243,738
611,568
2064,760
245,958
228,927
192,1125
2011,862
2327,1133
750,1380
735,1382
1678,1410
1294,1636
1563,1717
359,326
159,168
246,130
280,151
278,348
442,106
516,145
595,253
1074,104
2209,367
2351,373
662,763
1372,831
1349,777
434,1563
485,1591
689,1812
1719,88
2029,94
1907,377
2467,526
264,924
941,1127
1064,1048
2430,884
2113,978
2444,900
506,1281
2041,1241
2470,1468
1672,1825
1742,1753
399,26
1096,36
418,696
2505,409
578,842
2541,1042
2165,830
1018,1400
1198,1209
1767,1458
1999,1573
426,171
2280,356
160,747
1227,671
2519,493
2113,510
2252,394
453,863
181,1062
515,844
1122,1068
2025,793
1983,805
212,1223
518,1447
559,96
2395,219
2319,14
196,490
8,497
307,1096
1598,1053
1354,1240
1775,1475
2069,1730
2468,1539
975,110
2276,333
228,697
280,692
836,716
1847,644
982,926
1875,1544
1015,471
1059,557
2552,600
501,1034
203,938
899,858
696,1111
1577,943
1724,1048
2553,818
2362,980
2232,802
958,1531
1891,1294
1839,1197
1011,155
619,254
686,44
727,144
1631,22
2239,63
2062,73
1459,392
2202,755
637,774
75,1277
832,1327
1065,1165
856,1742
2175,1617
2230,1585
2090,1699
386,378
346,171
1399,161
2161,149
2306,712
867,925
1059,1096
699,1159
763,1470
552,1180
1791,1407
1628,1197
1200,1545
953,3
1334,357
1653,67
2282,167
338,607
1517,884
1531,1229
2124,1457
729,208
1459,63
2186,56
1449,499
2311,582
2436,493
346,1489
1103,1287
1431,1346
1811,1419
2484,1333
199,1591
1749,1800
493,159
1837,64
2458,296
2507,114
766,562
1859,463
2402,424
335,845
327,1363
2034,1403
2215,1501
2482,1228
1539,1766
173,268
371,130
240,158
506,87
568,165
2239,106
1522,435
113,776
2438,1010
968,1340
1237,1460
1639,1574
79,119
223,374
213,366
564,22
1660,45
2395,36
310,627
310,403
2193,388
1138,771
1821,817
1815,1474
2090,1223
708,1768
1546,1585
125,351
407,114
519,99
569,52
2157,294
2281,568
2479,540
5,974
1895,862
2218,808
2082,889
2381,891
159,1419
274,22
1921,376
1671,135
2473,240
2366,11
84,704
490,686
1757,622
380,815
559,1027
1923,1085
2081,1118
357,1294
2309,1517
1528,1834
1312,1584
1644,1915
410,205
440,363
961,99
2027,35
1695,324
2356,92
2407,311
17,611
199,715
777,752
1329,740
1570,551
2118,1042
1892,1325
2021,1381
740,1571
1432,1545
1792,1566
2202,1587
1254,85
1832,14
154,494
236,539
461,710
993,454
1952,389
2229,669
1985,888
1489,1724
1230,1555
346,14
956,133
1925,60
1884,143
223,531
191,537
434,545
61,716
1025,733
1983,648
2083,674
516,934
984,793
1057,864
2413,909
125,1482
1501,1880
2332,1664
189,84
938,78
774,91
2494,173
2410,324
2357,105
389,409
1433,429
1312,747
2065,698
2243,743
2050,645
2423,1117
176,1311
1385,1216
1671,1159
2317,1471
2509,1324
2093,1399
337,378
404,294
429,277
728,4
1154,70
1849,332
2203,7
2286,10
236,789
636,829
1028,1110
1161,1434
2450,1190
111,250
1027,79
2556,303
2445,237
2316,362
916,537
1773,483
2448,390
1472,889
2291,945
2053,905
1883,1348
1520,1753
1032,1786
1654,1656
1577,1808
517,276
2420,53
2405,240
2486,119
2310,407
2482,738
43,986
1976,1037
2052,1058
2400,885
490,1244
1468,1289
1760,1196
406,1570
1010,1903
1234,1659
2173,1554
479,376
538,192
2489,377
2138,149
2103,344
531,626
1977,406
2079,538
2554,738
36,955
414,955
189,834
144,1374
612,128
1439,105
2259,338
2252,187
2463,256
142,728
276,641
600,737
2034,539
2475,390
625,775
769,1058
2287,837
2554,916
1350,1216
1770,1300
2205,1483
1671,1638
2121,1568
2469,1561
585,35
518,4
1540,593
1789,736
1916,405
1227,1012
2032,882
2448,852
1110,1835
1102,1538
1580,1558
2418,1620
160,146
983,75
675,77
596,154
